DEBUG 2026-04-13 23:15:54,729 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-04-13 23:15:55,201 [2    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2026-04-13 23:15:55,218 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: DMS.Web.Host.Startup.DMSWebHostModule, DMS.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,220 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: DMS.DMSWebCoreModule, DMS.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,220 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: DMS.DMSApplicationModule, DMS.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,221 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: DMS.DMSCoreModule, DMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,222 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,222 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,222 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,224 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,225 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: DMS.EntityFrameworkCore.DMSEntityFrameworkModule, DMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,225 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,226 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,226 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,226 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,227 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,227 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:55,228 [2    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2026-04-13 23:15:55,400 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 23:15:55,400 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 23:15:55,400 [2    ] o.Configuration.LanguageManagementConfig - Converted DMS (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 23:15:55,400 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 23:15:56,469 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: DMS.EntityFrameworkCore.DMSDbContext, DMS.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 23:15:56,709 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2026-04-13 23:15:56,745 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2026-04-13 23:15:56,753 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2026-04-13 23:15:56,759 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: DMS
DEBUG 2026-04-13 23:15:56,762 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2026-04-13 23:15:56,769 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2026-04-13 23:15:56,778 [2    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[DMS.MultiTenancy.Tenant, DMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[DMS.Authorization.Users.User, DMS.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2026-04-13 23:15:56,800 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 22 classes define auto mapping attributes
DEBUG 2026-04-13 23:15:56,800 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Visits.Dto.CreateVisitDto
DEBUG 2026-04-13 23:15:56,803 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Visits.Dto.UpdateVisitDto
DEBUG 2026-04-13 23:15:56,803 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Visits.Dto.VisitDto
DEBUG 2026-04-13 23:15:56,804 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Visits.Dto.VisitPhotoDto
DEBUG 2026-04-13 23:15:56,804 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Users.Dto.CreateUserDto
DEBUG 2026-04-13 23:15:56,804 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Users.Dto.UserDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Sessions.Dto.TenantLoginInfoDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Sessions.Dto.UserLoginInfoDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Routes.Dto.CreateRouteDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Routes.Dto.CreateRouteItemDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Routes.Dto.RouteDto
DEBUG 2026-04-13 23:15:56,805 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Routes.Dto.RouteItemDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Routes.Dto.UpdateRouteDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Roles.Dto.PermissionDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.MultiTenancy.Dto.CreateTenantDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.MultiTenancy.Dto.TenantDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Customers.Dto.CreateCustomerDto
DEBUG 2026-04-13 23:15:56,806 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Customers.Dto.CustomerDto
DEBUG 2026-04-13 23:15:56,807 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Customers.Dto.UpdateCustomerDto
DEBUG 2026-04-13 23:15:56,807 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Companies.Dto.CompanyDto
DEBUG 2026-04-13 23:15:56,807 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Companies.Dto.CreateCompanyDto
DEBUG 2026-04-13 23:15:56,807 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - DMS.Companies.Dto.UpdateCompanyDto
INFO  2026-04-13 23:16:00,418 [2    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,fa,ja,zh-Hans
INFO  2026-04-13 23:16:01,334 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/ - - -
INFO  2026-04-13 23:16:01,391 [2    ] Microsoft.Hosting.Lifetime               - Application started. Press Ctrl+C to shut down.
INFO  2026-04-13 23:16:01,421 [2    ] Microsoft.Hosting.Lifetime               - Hosting environment: Development
